provider_id,provider_name,specialty,provider_state,total_claims,total_claim_amount,total_paid_amount,avg_claim_amount,denied_claims,approved_claims,denial_rate_percent,approval_rate_percent,gold_processed_timestamp
PR0069,Romero-Hunter,Dermatology,TX,65,172796.70999999996,131163.58000000002,2658.4109230769227,20,18,30.77,27.69,2026-05-27 19:18:35.988328
PR0071,"Anderson, Holland and Parsons",Radiology,FL,62,167526.28999999998,82837.99000000002,2702.036935483871,11,21,17.74,33.87,2026-05-27 19:18:35.988328
PR0020,Nguyen LLC,Radiology,TX,67,164399.43999999994,123177.01000000001,2453.722985074626,16,13,23.88,19.4,2026-05-27 19:18:35.988328
PR0048,Drake PLC,Neurology,GA,61,161624.19999999995,130830.98999999999,2649.5770491803273,10,19,16.39,31.15,2026-05-27 19:18:35.988328
PR0039,Cohen LLC,Radiology,AZ,56,160664.7,89511.19000000002,2869.0125000000003,15,15,26.79,26.79,2026-05-27 19:18:35.988328
PR0022,"Alvarez, Anderson and Hernandez",Neurology,GA,60,159341.49000000002,127547.56999999996,2655.6915000000004,11,16,18.33,26.67,2026-05-27 19:18:35.988328
PR0035,Vargas-Roberts,Dermatology,FL,61,157296.65,106055.48000000001,2578.633606557377,20,16,32.79,26.23,2026-05-27 19:18:35.988328
PR0053,Peterson-Lewis,Neurology,NY,56,157036.66000000003,98614.06999999999,2804.226071428572,16,15,28.57,26.79,2026-05-27 19:18:35.988328
PR0088,Fernandez-Ibarra,Cardiology,IL,58,152010.28000000003,129047.56000000003,2620.8668965517245,20,11,34.48,18.97,2026-05-27 19:18:35.988328
PR0005,"Potter, Baird and Wyatt",Dermatology,CA,59,149538.48000000004,98331.01999999999,2534.550508474577,16,17,27.12,28.81,2026-05-27 19:18:35.988328
PR0076,Frey Ltd,Dermatology,IL,59,149440.53000000003,145181.16999999995,2532.890338983051,15,12,25.42,20.34,2026-05-27 19:18:35.988328
PR0096,Mason Inc,Radiology,GA,57,147989.02000000002,111582.86999999998,2596.298596491228,12,14,21.05,24.56,2026-05-27 19:18:35.988328
PR0023,Harris-Robbins,Primary Care,CA,57,147304.38999999996,140974.98,2584.2875438596484,16,9,28.07,15.79,2026-05-27 19:18:35.988328
PR0089,"Torres, Howe and Campbell",Oncology,NY,56,147263.36000000007,81609.58,2629.7028571428586,13,18,23.21,32.14,2026-05-27 19:18:35.988328
PR0043,Parsons and Sons,Neurology,AZ,53,146538.90000000002,98231.65,2764.8849056603776,14,15,26.42,28.3,2026-05-27 19:18:35.988328
PR0068,Martinez-Brown,Cardiology,NY,60,146296.3,129544.27999999998,2438.2716666666665,16,12,26.67,20.0,2026-05-27 19:18:35.988328
PR0064,"Sanchez, Ayala and Jacobs",Radiology,GA,55,144347.55,103942.76,2624.500909090909,14,17,25.45,30.91,2026-05-27 19:18:35.988328
PR0018,Palmer-Bryant,Oncology,GA,58,144092.38999999996,92597.28,2484.351551724137,14,12,24.14,20.69,2026-05-27 19:18:35.988328
PR0079,Coleman PLC,Radiology,NY,51,143862.63999999996,70622.49,2820.836078431372,8,20,15.69,39.22,2026-05-27 19:18:35.988328
PR0015,Barnes-Dixon,Radiology,FL,64,143533.88,122966.58000000002,2242.716875,16,17,25.0,26.56,2026-05-27 19:18:35.988328
PR0050,"Gutierrez, Spencer and Meyer",Dermatology,GA,57,142724.35,116272.75,2503.9359649122807,15,11,26.32,19.3,2026-05-27 19:18:35.988328
PR0085,"Rose, Sullivan and Davis",Radiology,CA,53,141474.36000000002,91015.14,2669.3275471698116,11,14,20.75,26.42,2026-05-27 19:18:35.988328
PR0021,Taylor-Harper,Orthopedics,IL,48,141053.81999999998,88086.6,2938.6212499999997,15,13,31.25,27.08,2026-05-27 19:18:35.988328
PR0045,Preston-Ingram,Oncology,CA,52,139706.86000000002,83973.26,2686.670384615385,12,10,23.08,19.23,2026-05-27 19:18:35.988328
PR0062,"Brady, Vasquez and Brown",Dermatology,NY,52,137677.04,113325.68,2647.6353846153847,14,9,26.92,17.31,2026-05-27 19:18:35.988328
PR0082,"Robinson, Jones and Esparza",Radiology,GA,51,137238.2,86899.84999999998,2690.9450980392157,12,21,23.53,41.18,2026-05-27 19:18:35.988328
PR0032,Burch Group,Neurology,FL,48,136960.32,82791.97999999997,2853.34,5,14,10.42,29.17,2026-05-27 19:18:35.988328
PR0057,Juarez and Sons,Primary Care,IL,52,136049.27000000002,123428.60999999999,2616.332115384616,13,11,25.0,21.15,2026-05-27 19:18:35.988328
