claim_year,claim_month,total_claims,total_claim_amount,total_paid_amount,avg_claim_amount,denied_claims,approved_claims,denial_rate_percent,approval_rate_percent,gold_processed_timestamp
2025,6,435,1112728.6399999992,751198.3099999999,2557.9968735632165,108,111,24.83,25.52,2026-06-01 02:32:20.773847
2025,7,429,1105483.3200000012,785803.2399999994,2576.8841958041985,108,95,25.17,22.14,2026-06-01 02:32:20.773847
2025,8,453,1140836.760000001,834005.4799999999,2518.403443708611,99,112,21.85,24.72,2026-06-01 02:32:20.773847
2025,9,430,1123804.1400000004,725359.2,2613.498000000001,98,109,22.79,25.35,2026-06-01 02:32:20.773847
2025,10,433,1059823.2899999996,835359.0499999999,2447.628845265588,98,125,22.63,28.87,2026-06-01 02:32:20.773847
2025,11,400,986371.9700000001,679854.7699999994,2465.9299250000004,100,97,25.0,24.25,2026-06-01 02:32:20.773847
2025,12,411,1060530.56,728081.86,2580.3663260340636,106,105,25.79,25.55,2026-06-01 02:32:20.773847
2026,1,395,1055269.6899999992,767712.2799999998,2671.5688354430363,92,101,23.29,25.57,2026-06-01 02:32:20.773847
2026,2,378,948284.4500000002,729331.4899999995,2508.6890211640216,91,101,24.07,26.72,2026-06-01 02:32:20.773847
2026,3,435,1132280.9000000006,803172.7499999995,2602.944597701151,104,118,23.91,27.13,2026-06-01 02:32:20.773847
2026,4,383,1009937.0300000001,649200.92,2636.911305483029,90,98,23.5,25.59,2026-06-01 02:32:20.773847
2026,5,418,1116470.3099999994,735881.27,2670.981602870812,110,105,26.32,25.12,2026-06-01 02:32:20.773847
