diagnosis_code,specialty,provider_state,denied_claims,denied_claim_amount,avg_denied_claim_amount,gold_processed_timestamp
N39.0,Dermatology,TX,13,30496.139999999996,2345.8569230769226,2026-06-01 02:32:22.437318
M54.5,Oncology,GA,13,24315.55,1870.426923076923,2026-06-01 02:32:22.437318
M54.5,Orthopedics,TX,13,30684.61,2360.3546153846155,2026-06-01 02:32:22.437318
I10,Primary Care,AZ,13,41874.1,3221.084615384615,2026-06-01 02:32:22.437318
M54.5,Neurology,FL,12,31176.33,2598.0275,2026-06-01 02:32:22.437318
N39.0,Oncology,TX,12,29088.299999999996,2424.0249999999996,2026-06-01 02:32:22.437318
E11.9,Primary Care,FL,11,32789.24999999999,2980.8409090909086,2026-06-01 02:32:22.437318
N39.0,Primary Care,AZ,11,25990.12,2362.7381818181816,2026-06-01 02:32:22.437318
I10,Oncology,GA,11,19311.42,1755.5836363636363,2026-06-01 02:32:22.437318
J06.9,Orthopedics,GA,11,30119.37,2738.1245454545456,2026-06-01 02:32:22.437318
R51,Primary Care,AZ,11,29456.81,2677.8918181818185,2026-06-01 02:32:22.437318
J06.9,Primary Care,NY,11,27873.68,2533.970909090909,2026-06-01 02:32:22.437318
I10,Orthopedics,AZ,10,21905.77,2190.577,2026-06-01 02:32:22.437318
R51,Neurology,CA,10,17701.370000000003,1770.1370000000002,2026-06-01 02:32:22.437318
E11.9,Orthopedics,AZ,10,21781.309999999998,2178.131,2026-06-01 02:32:22.437318
I10,Orthopedics,TX,10,28021.870000000003,2802.1870000000004,2026-06-01 02:32:22.437318
J06.9,Primary Care,AZ,10,28419.850000000002,2841.985,2026-06-01 02:32:22.437318
N39.0,Radiology,FL,10,29411.19,2941.1189999999997,2026-06-01 02:32:22.437318
J06.9,Neurology,TX,9,23317.140000000003,2590.7933333333335,2026-06-01 02:32:22.437318
E11.9,Primary Care,AZ,9,30777.82,3419.757777777778,2026-06-01 02:32:22.437318
I10,Primary Care,FL,9,19427.42,2158.602222222222,2026-06-01 02:32:22.437318
E11.9,Cardiology,FL,9,15720.710000000001,1746.7455555555557,2026-06-01 02:32:22.437318
M54.5,Primary Care,FL,9,20430.3,2270.0333333333333,2026-06-01 02:32:22.437318
E11.9,Neurology,NY,9,20186.69,2242.9655555555555,2026-06-01 02:32:22.437318
